paper_id,table_figure,claim,value_script,value_paper,match,notes,value_rewrite,match_rewrite,defect_locus
coppock_ekins_kirby_2018,table_6,Wall Street / Op-ed: Veterans / estimate,0.11932,0.119,1,,0.11932,1,
coppock_ekins_kirby_2018,table_6,Wall Street / Op-ed: Veterans / std.error,0.10146,0.101,1,,0.10146,1,
coppock_ekins_kirby_2018,table_6,Wall Street / Op-ed: Wall Street / estimate,0.79131,0.791,1,,0.79131,1,
coppock_ekins_kirby_2018,table_6,Wall Street / Op-ed: Wall Street / std.error,0.10536,0.105,1,,0.10536,1,
coppock_ekins_kirby_2018,table_6,Wall Street / Constant / estimate,2.92634,2.926,1,,2.92634,1,
coppock_ekins_kirby_2018,table_6,Wall Street / Constant / std.error,0.07146,0.071,1,,0.07146,1,
coppock_ekins_kirby_2018,table_6,Amtrak / R2,0.01174,0.012,1,,0.01174,1,
coppock_ekins_kirby_2018,table_6,Flat Tax / R2,0.00845,0.008,1,,0.00845,1,
coppock_ekins_kirby_2018,table_6,Veterans / R2,0.00141,0.001,1,,0.00141,1,
coppock_ekins_kirby_2018,table_6,Wall Street / R2,0.03699,0.037,1,,0.03699,1,
coppock_ekins_kirby_2018,table_6,Amtrak / N,2181,2181,1,,2181,1,
coppock_ekins_kirby_2018,table_6,Flat Tax / N,2181,2181,1,,2181,1,
coppock_ekins_kirby_2018,table_6,Veterans / N,2181,2181,1,,2181,1,
coppock_ekins_kirby_2018,table_6,Wall Street / N,2181,2181,1,,2181,1,
coppock_ekins_kirby_2018,table_7,Amtrak / Op-ed: Amtrak / estimate,0.30325,0.303,1,,0.30325,1,
coppock_ekins_kirby_2018,table_7,Amtrak / Op-ed: Amtrak / std.error,0.07311,0.073,1,,0.07311,1,
coppock_ekins_kirby_2018,table_7,Amtrak / Op-ed: Flat Tax / estimate,-0.08417,-0.084,1,,-0.08417,1,
coppock_ekins_kirby_2018,table_7,Amtrak / Op-ed: Flat Tax / std.error,0.06714,0.067,1,,0.06714,1,
coppock_ekins_kirby_2018,table_7,Amtrak / Op-ed: Veterans / estimate,-0.04104,-0.041,1,,-0.04104,1,
coppock_ekins_kirby_2018,table_7,Amtrak / Op-ed: Veterans / std.error,0.06852,0.069,1,,0.06852,1,
coppock_ekins_kirby_2018,table_7,Amtrak / Op-ed: Wall Street / estimate,-0.02083,-0.021,1,,-0.02083,1,
coppock_ekins_kirby_2018,table_7,Amtrak / Op-ed: Wall Street / std.error,0.07116,0.071,1,,0.07116,1,
coppock_ekins_kirby_2018,table_7,Amtrak / Constant / estimate,0.01182,0.012,1,,0.01182,1,
coppock_ekins_kirby_2018,table_7,Amtrak / Constant / std.error,0.04784,0.048,1,,0.04784,1,
coppock_ekins_kirby_2018,table_7,Flat Tax / Op-ed: Amtrak / estimate,-0.01383,-0.014,1,,-0.01383,1,
coppock_ekins_kirby_2018,table_7,Flat Tax / Op-ed: Amtrak / std.error,0.07035,0.07,1,,0.07035,1,
coppock_ekins_kirby_2018,table_7,Flat Tax / Op-ed: Flat Tax / estimate,0.10425,0.104,1,,0.10425,1,
coppock_ekins_kirby_2018,table_7,Flat Tax / Op-ed: Flat Tax / std.error,0.06985,0.07,1,,0.06985,1,
coppock_ekins_kirby_2018,table_7,Flat Tax / Op-ed: Veterans / estimate,-0.0444,-0.044,1,,-0.0444,1,
coppock_ekins_kirby_2018,table_7,Flat Tax / Op-ed: Veterans / std.error,0.06956,0.07,1,,0.06956,1,
coppock_ekins_kirby_2018,table_7,Flat Tax / Op-ed: Wall Street / estimate,0.0773,0.077,1,,0.0773,1,
coppock_ekins_kirby_2018,table_7,Flat Tax / Op-ed: Wall Street / std.error,0.06881,0.069,1,,0.06881,1,
coppock_ekins_kirby_2018,table_7,Flat Tax / Constant / estimate,0.00162,0.002,1,,0.00162,1,
coppock_ekins_kirby_2018,table_7,Flat Tax / Constant / std.error,0.04861,0.049,1,,0.04861,1,
coppock_ekins_kirby_2018,table_7,Veterans / Op-ed: Amtrak / estimate,0.13111,0.131,1,,0.13111,1,
coppock_ekins_kirby_2018,table_7,Veterans / Op-ed: Amtrak / std.error,0.06515,0.065,1,,0.06515,1,
coppock_ekins_kirby_2018,table_7,Veterans / Op-ed: Flat Tax / estimate,-4.8e-4,-5e-4,1,,-4.8e-4,1,
coppock_ekins_kirby_2018,table_7,Veterans / Op-ed: Flat Tax / std.error,0.06198,0.062,1,,0.06198,1,
coppock_ekins_kirby_2018,table_7,Veterans / Op-ed: Veterans / estimate,0.15257,0.153,1,,0.15257,1,
coppock_ekins_kirby_2018,table_7,Veterans / Op-ed: Veterans / std.error,0.06309,0.063,1,,0.06309,1,
coppock_ekins_kirby_2018,table_7,Veterans / Op-ed: Wall Street / estimate,-0.03199,-0.032,1,,-0.03199,1,
coppock_ekins_kirby_2018,table_7,Veterans / Op-ed: Wall Street / std.error,0.06436,0.064,1,,0.06436,1,
coppock_ekins_kirby_2018,table_7,Veterans / Constant / estimate,-0.04341,-0.043,1,,-0.04341,1,
coppock_ekins_kirby_2018,table_7,Veterans / Constant / std.error,0.04395,0.044,1,,0.04395,1,
coppock_ekins_kirby_2018,table_7,Wall Street / Op-ed: Amtrak / estimate,0.01031,0.01,1,,0.01031,1,
coppock_ekins_kirby_2018,table_7,Wall Street / Op-ed: Amtrak / std.error,0.06259,0.063,1,,0.06259,1,
coppock_ekins_kirby_2018,table_7,Wall Street / Op-ed: Flat Tax / estimate,-0.03901,-0.039,1,,-0.03901,1,
coppock_ekins_kirby_2018,table_7,Wall Street / Op-ed: Flat Tax / std.error,0.06215,0.062,1,,0.06215,1,
coppock_ekins_kirby_2018,table_7,Wall Street / Op-ed: Veterans / estimate,0.06575,0.066,1,,0.06575,1,
coppock_ekins_kirby_2018,table_7,Wall Street / Op-ed: Veterans / std.error,0.06325,0.063,1,,0.06325,1,
coppock_ekins_kirby_2018,table_7,Wall Street / Op-ed: Wall Street / estimate,0.57064,0.571,1,,0.57064,1,
coppock_ekins_kirby_2018,table_7,Wall Street / Op-ed: Wall Street / std.error,0.06019,0.06,1,,0.06019,1,
coppock_ekins_kirby_2018,table_7,Wall Street / Constant / estimate,-0.12316,-0.123,1,,-0.12316,1,
coppock_ekins_kirby_2018,table_7,Wall Street / Constant / std.error,0.04394,0.044,1,,0.04394,1,
coppock_ekins_kirby_2018,table_7,Amtrak / R2,0.01645,0.016,1,,0.01645,1,
coppock_ekins_kirby_2018,table_7,Flat Tax / R2,0.00301,0.003,1,,0.00301,1,
coppock_ekins_kirby_2018,table_7,Veterans / R2,0.00628,0.006,1,,0.00628,1,
coppock_ekins_kirby_2018,table_7,Wall Street / R2,0.05703,0.057,1,,0.05703,1,
coppock_ekins_kirby_2018,table_7,Amtrak / N,2181,2181,1,,2181,1,
coppock_ekins_kirby_2018,table_7,Flat Tax / N,2181,2181,1,,2181,1,
coppock_ekins_kirby_2018,table_7,Veterans / N,2181,2181,1,,2181,1,
coppock_ekins_kirby_2018,table_7,Wall Street / N,2181,2181,1,,2181,1,
coppock_ekins_kirby_2018,table_8,Amtrak / Op-ed: Amtrak / estimate,0.50096,0.501,1,,0.50096,1,
coppock_ekins_kirby_2018,table_8,Amtrak / Op-ed: Amtrak / std.error,0.05896,0.059,1,,0.05896,1,
coppock_ekins_kirby_2018,table_8,Amtrak / Op-ed: Flat Tax / estimate,0.08014,0.08,1,,0.08014,1,
coppock_ekins_kirby_2018,table_8,Amtrak / Op-ed: Flat Tax / std.error,0.05506,0.055,1,,0.05506,1,
coppock_ekins_kirby_2018,table_8,Amtrak / Op-ed: Veterans / estimate,0.04407,0.044,1,,0.04407,1,
coppock_ekins_kirby_2018,table_8,Amtrak / Op-ed: Veterans / std.error,0.05785,0.058,1,,0.05785,1,
coppock_ekins_kirby_2018,table_8,Amtrak / Op-ed: Wall Street / estimate,0.05468,0.055,1,,0.05468,1,
coppock_ekins_kirby_2018,table_8,Amtrak / Op-ed: Wall Street / std.error,0.05527,0.055,1,,0.05527,1,
coppock_ekins_kirby_2018,table_8,Amtrak / Elite Experiment / estimate,0.13714,0.137,1,,0.13714,1,
coppock_ekins_kirby_2018,table_8,Amtrak / Elite Experiment / std.error,0.06183,0.062,1,,0.06183,1,
coppock_ekins_kirby_2018,table_8,Amtrak / Elite X Amtrak / estimate,-0.19772,-0.198,1,,-0.19772,1,
coppock_ekins_kirby_2018,table_8,Amtrak / Elite X Amtrak / std.error,0.09392,0.094,1,,0.09392,1,
coppock_ekins_kirby_2018,table_8,Amtrak / Elite X Flat Tax / estimate,-0.16431,-0.164,1,,-0.16431,1,
coppock_ekins_kirby_2018,table_8,Amtrak / Elite X Flat Tax / std.error,0.08682,0.087,1,,0.08682,1,
coppock_ekins_kirby_2018,table_8,Amtrak / Elite X Veterans / estimate,-0.0851,-0.085,1,,-0.0851,1,
coppock_ekins_kirby_2018,table_8,Amtrak / Elite X Veterans / std.error,0.08968,0.09,1,,0.08968,1,
coppock_ekins_kirby_2018,table_8,Amtrak / Elite X Wall Street / estimate,-0.07551,-0.076,1,,-0.07551,1,
coppock_ekins_kirby_2018,table_8,Amtrak / Elite X Wall Street / std.error,0.0901,0.09,1,,0.0901,1,
coppock_ekins_kirby_2018,table_8,Amtrak / Constant / estimate,-0.12532,-0.125,1,,-0.12532,1,
coppock_ekins_kirby_2018,table_8,Amtrak / Constant / std.error,0.03916,0.039,1,,0.03916,1,
coppock_ekins_kirby_2018,table_8,Flat Tax / Op-ed: Amtrak / estimate,0.00464,0.005,1,,0.00464,1,
coppock_ekins_kirby_2018,table_8,Flat Tax / Op-ed: Amtrak / std.error,0.05645,0.056,1,,0.05645,1,
coppock_ekins_kirby_2018,table_8,Flat Tax / Op-ed: Flat Tax / estimate,0.48799,0.488,1,,0.48799,1,
coppock_ekins_kirby_2018,table_8,Flat Tax / Op-ed: Flat Tax / std.error,0.05986,0.06,1,,0.05986,1,
coppock_ekins_kirby_2018,table_8,Flat Tax / Op-ed: Veterans / estimate,-0.02569,-0.026,1,,-0.02569,1,
coppock_ekins_kirby_2018,table_8,Flat Tax / Op-ed: Veterans / std.error,0.05722,0.057,1,,0.05722,1,
coppock_ekins_kirby_2018,table_8,Flat Tax / Op-ed: Wall Street / estimate,0.09694,0.097,1,,0.09694,1,
coppock_ekins_kirby_2018,table_8,Flat Tax / Op-ed: Wall Street / std.error,0.05661,0.057,1,,0.05661,1,
coppock_ekins_kirby_2018,table_8,Flat Tax / Elite Experiment / estimate,0.10287,0.103,1,,0.10287,1,
coppock_ekins_kirby_2018,table_8,Flat Tax / Elite Experiment / std.error,0.06258,0.063,1,,0.06258,1,
coppock_ekins_kirby_2018,table_8,Flat Tax / Elite X Amtrak / estimate,-0.01847,-0.018,1,,-0.01847,1,
coppock_ekins_kirby_2018,table_8,Flat Tax / Elite X Amtrak / std.error,0.0902,0.09,1,,0.0902,1,
coppock_ekins_kirby_2018,table_8,Flat Tax / Elite X Flat Tax / estimate,-0.38374,-0.384,1,,-0.38374,1,
coppock_ekins_kirby_2018,table_8,Flat Tax / Elite X Flat Tax / std.error,0.092,0.092,1,,0.092,1,
coppock_ekins_kirby_2018,table_8,Flat Tax / Elite X Veterans / estimate,-0.01871,-0.019,1,,-0.01871,1,
coppock_ekins_kirby_2018,table_8,Flat Tax / Elite X Veterans / std.error,0.09007,0.09,1,,0.09007,1,
coppock_ekins_kirby_2018,table_8,Flat Tax / Elite X Wall Street / estimate,-0.01964,-0.02,1,,-0.01964,1,
coppock_ekins_kirby_2018,table_8,Flat Tax / Elite X Wall Street / std.error,0.0891,0.089,1,,0.0891,1,
coppock_ekins_kirby_2018,table_8,Flat Tax / Constant / estimate,-0.10125,-0.101,1,,-0.10125,1,
coppock_ekins_kirby_2018,table_8,Flat Tax / Constant / std.error,0.03941,0.039,1,,0.03941,1,
coppock_ekins_kirby_2018,table_8,Veterans / Op-ed: Amtrak / estimate,0.05108,0.051,1,,0.05108,1,
coppock_ekins_kirby_2018,table_8,Veterans / Op-ed: Amtrak / std.error,0.05584,0.056,1,,0.05584,1,
coppock_ekins_kirby_2018,table_8,Veterans / Op-ed: Flat Tax / estimate,0.04793,0.048,1,,0.04793,1,
coppock_ekins_kirby_2018,table_8,Veterans / Op-ed: Flat Tax / std.error,0.05616,0.056,1,,0.05616,1,
coppock_ekins_kirby_2018,table_8,Veterans / Op-ed: Veterans / estimate,0.64553,0.646,1,,0.64553,1,
coppock_ekins_kirby_2018,table_8,Veterans / Op-ed: Veterans / std.error,0.05387,0.054,1,,0.05387,1,
coppock_ekins_kirby_2018,table_8,Veterans / Op-ed: Wall Street / estimate,-0.11347,-0.113,1,,-0.11347,1,
coppock_ekins_kirby_2018,table_8,Veterans / Op-ed: Wall Street / std.error,0.056710000000000003,0.057,1,,0.056710000000000003,1,
coppock_ekins_kirby_2018,table_8,Veterans / Elite Experiment / estimate,0.05998,0.06,1,,0.05998,1,
coppock_ekins_kirby_2018,table_8,Veterans / Elite Experiment / std.error,0.05911,0.059,1,,0.05911,1,
coppock_ekins_kirby_2018,table_8,Veterans / Elite X Amtrak / estimate,0.08003,0.08,1,,0.08003,1,
coppock_ekins_kirby_2018,table_8,Veterans / Elite X Amtrak / std.error,0.0858,0.086,1,,0.0858,1,
coppock_ekins_kirby_2018,table_8,Veterans / Elite X Flat Tax / estimate,-0.04841,-0.048,1,,-0.04841,1,
coppock_ekins_kirby_2018,table_8,Veterans / Elite X Flat Tax / std.error,0.08364,0.084,1,,0.08364,1,
coppock_ekins_kirby_2018,table_8,Veterans / Elite X Veterans / estimate,-0.49296,-0.493,1,,-0.49296,1,
coppock_ekins_kirby_2018,table_8,Veterans / Elite X Veterans / std.error,0.08296,0.083,1,,0.08296,1,
coppock_ekins_kirby_2018,table_8,Veterans / Elite X Wall Street / estimate,0.08148,0.081,1,,0.08148,1,
coppock_ekins_kirby_2018,table_8,Veterans / Elite X Wall Street / std.error,0.08578,0.086,1,,0.08578,1,
coppock_ekins_kirby_2018,table_8,Veterans / Constant / estimate,-0.10339,-0.103,1,,-0.10339,1,
coppock_ekins_kirby_2018,table_8,Veterans / Constant / std.error,0.03953,0.04,1,,0.03953,1,
coppock_ekins_kirby_2018,table_8,Wall Street / Op-ed: Amtrak / estimate,-0.03394,-0.034,1,,-0.03394,1,
coppock_ekins_kirby_2018,table_8,Wall Street / Op-ed: Amtrak / std.error,0.05397,0.054,1,,0.05397,1,
coppock_ekins_kirby_2018,table_8,Wall Street / Op-ed: Flat Tax / estimate,-0.02339,-0.023,1,,-0.02339,1,
coppock_ekins_kirby_2018,table_8,Wall Street / Op-ed: Flat Tax / std.error,0.05572,0.056,1,,0.05572,1,
coppock_ekins_kirby_2018,table_8,Wall Street / Op-ed: Veterans / estimate,-0.08989,-0.09,1,,-0.08989,1,
coppock_ekins_kirby_2018,table_8,Wall Street / Op-ed: Veterans / std.error,0.05379,0.054,1,,0.05379,1,
coppock_ekins_kirby_2018,table_8,Wall Street / Op-ed: Wall Street / estimate,0.69764,0.698,1,,0.69764,1,
coppock_ekins_kirby_2018,table_8,Wall Street / Op-ed: Wall Street / std.error,0.05566,0.056,1,,0.05566,1,
coppock_ekins_kirby_2018,table_8,Wall Street / Elite Experiment / estimate,-0.02736,-0.027,1,,-0.02736,1,
coppock_ekins_kirby_2018,table_8,Wall Street / Elite Experiment / std.error,0.0583,0.058,1,,0.0583,1,
coppock_ekins_kirby_2018,table_8,Wall Street / Elite X Amtrak / estimate,0.04424,0.044,1,,0.04424,1,
coppock_ekins_kirby_2018,table_8,Wall Street / Elite X Amtrak / std.error,0.08265,0.083,1,,0.08265,1,
coppock_ekins_kirby_2018,table_8,Wall Street / Elite X Flat Tax / estimate,-0.01561,-0.016,1,,-0.01561,1,
coppock_ekins_kirby_2018,table_8,Wall Street / Elite X Flat Tax / std.error,0.08347,0.083,1,,0.08347,1,
coppock_ekins_kirby_2018,table_8,Wall Street / Elite X Veterans / estimate,0.15564,0.156,1,,0.15564,1,
coppock_ekins_kirby_2018,table_8,Wall Street / Elite X Veterans / std.error,0.08303,0.083,1,,0.08303,1,
coppock_ekins_kirby_2018,table_8,Wall Street / Elite X Wall Street / estimate,-0.127,-0.127,1,,-0.127,1,
coppock_ekins_kirby_2018,table_8,Wall Street / Elite X Wall Street / std.error,0.08198,0.082,1,,0.08198,1,
coppock_ekins_kirby_2018,table_8,Wall Street / Constant / estimate,-0.0958,-0.096,1,,-0.0958,1,
coppock_ekins_kirby_2018,table_8,Wall Street / Constant / std.error,0.03831,0.038,1,,0.03831,1,
coppock_ekins_kirby_2018,table_8,Amtrak / R2,0.02587,0.026,1,,0.02587,1,
coppock_ekins_kirby_2018,table_8,Amtrak / N,5182,5182,1,,5182,1,
coppock_ekins_kirby_2018,table_8,Flat Tax / R2,0.02104,0.021,1,,0.02104,1,
coppock_ekins_kirby_2018,table_8,Flat Tax / N,5182,5182,1,,5182,1,
coppock_ekins_kirby_2018,table_8,Veterans / R2,0.04509,0.045,1,,0.04509,1,
coppock_ekins_kirby_2018,table_8,Veterans / N,5182,5182,1,,5182,1,
coppock_ekins_kirby_2018,table_8,Wall Street / R2,0.07562,0.076,1,,0.07562,1,
coppock_ekins_kirby_2018,table_8,Wall Street / N,5182,5182,1,,5182,1,
coppock_ekins_kirby_2018,table_9,MTurk / Amtrak / Main DV / F test p,0.04171,0.045,0,Archive returns the HC2 F test under current estimatr; the published value is the classical F test the same code produced in 2018. The rewrite reports both and value_rewrite is p_classical.,0.04496,1,
coppock_ekins_kirby_2018,table_9,MTurk / Amtrak / Scale DV / F test p,0.01961,0.029,0,Archive returns the HC2 F test under current estimatr; the published value is the classical F test the same code produced in 2018. The rewrite reports both and value_rewrite is p_classical.,0.02936,1,
coppock_ekins_kirby_2018,table_9,MTurk / Climate / Main DV / F test p,0.88325,0.845,0,Archive returns the HC2 F test under current estimatr; the published value is the classical F test the same code produced in 2018. The rewrite reports both and value_rewrite is p_classical.,0.84524,1,
coppock_ekins_kirby_2018,table_9,MTurk / Climate / Scale DV / F test p,0.36227,0.243,0,Archive returns the HC2 F test under current estimatr; the published value is the classical F test the same code produced in 2018. The rewrite reports both and value_rewrite is p_classical.,0.24333,1,
coppock_ekins_kirby_2018,table_9,MTurk / Flat Tax / Main DV / F test p,0.00934,0.009,1,Archive returns the HC2 F test under current estimatr; the published value is the classical F test the same code produced in 2018. The rewrite reports both and value_rewrite is p_classical.,0.0091,1,
coppock_ekins_kirby_2018,table_9,MTurk / Flat Tax / Scale DV / F test p,3.7e-4,0.001,0,Archive returns the HC2 F test under current estimatr; the published value is the classical F test the same code produced in 2018. The rewrite reports both and value_rewrite is p_classical.,5.7e-4,1,
coppock_ekins_kirby_2018,table_9,MTurk / Veterans / Main DV / F test p,0.87586,0.878,0,Archive returns the HC2 F test under current estimatr; the published value is the classical F test the same code produced in 2018. The rewrite reports both and value_rewrite is p_classical.,0.87849,1,
coppock_ekins_kirby_2018,table_9,MTurk / Veterans / Scale DV / F test p,0.61452,0.562,0,Archive returns the HC2 F test under current estimatr; the published value is the classical F test the same code produced in 2018. The rewrite reports both and value_rewrite is p_classical.,0.56173,1,
coppock_ekins_kirby_2018,table_9,MTurk / Wall Street / Main DV / F test p,0.34112,0.31,0,Archive returns the HC2 F test under current estimatr; the published value is the classical F test the same code produced in 2018. The rewrite reports both and value_rewrite is p_classical.,0.31027,1,
coppock_ekins_kirby_2018,table_9,MTurk / Wall Street / Scale DV / F test p,0.37365,0.371,0,Archive returns the HC2 F test under current estimatr; the published value is the classical F test the same code produced in 2018. The rewrite reports both and value_rewrite is p_classical.,0.37086,1,
coppock_ekins_kirby_2018,table_9,Elite / Amtrak / Main DV / F test p,0.48662,0.436,0,Archive returns the HC2 F test under current estimatr; the published value is the classical F test the same code produced in 2018. The rewrite reports both and value_rewrite is p_classical.,0.43578,1,
coppock_ekins_kirby_2018,table_9,Elite / Amtrak / Scale DV / F test p,0.38321,0.342,0,Archive returns the HC2 F test under current estimatr; the published value is the classical F test the same code produced in 2018. The rewrite reports both and value_rewrite is p_classical.,0.34233,1,
coppock_ekins_kirby_2018,table_9,Elite / Flat Tax / Main DV / F test p,0.18665,0.146,0,Archive returns the HC2 F test under current estimatr; the published value is the classical F test the same code produced in 2018. The rewrite reports both and value_rewrite is p_classical.,0.14637,1,
coppock_ekins_kirby_2018,table_9,Elite / Flat Tax / Scale DV / F test p,0.28396,0.293,0,Archive returns the HC2 F test under current estimatr; the published value is the classical F test the same code produced in 2018. The rewrite reports both and value_rewrite is p_classical.,0.29256,1,
coppock_ekins_kirby_2018,table_9,Elite / Veterans / Main DV / F test p,0.43136,0.434,0,Archive returns the HC2 F test under current estimatr; the published value is the classical F test the same code produced in 2018. The rewrite reports both and value_rewrite is p_classical.,0.43373,1,
coppock_ekins_kirby_2018,table_9,Elite / Veterans / Scale DV / F test p,0.31961,0.291,0,Archive returns the HC2 F test under current estimatr; the published value is the classical F test the same code produced in 2018. The rewrite reports both and value_rewrite is p_classical.,0.29089,1,
coppock_ekins_kirby_2018,table_9,Elite / Wall Street / Main DV / F test p,0.37184,0.316,0,Archive returns the HC2 F test under current estimatr; the published value is the classical F test the same code produced in 2018. The rewrite reports both and value_rewrite is p_classical.,0.31611,1,
coppock_ekins_kirby_2018,table_9,Elite / Wall Street / Scale DV / F test p,0.28259,0.265,0,Archive returns the HC2 F test under current estimatr; the published value is the classical F test the same code produced in 2018. The rewrite reports both and value_rewrite is p_classical.,0.26479,1,
coppock_ekins_kirby_2018,table_11,Elite / Amtrak / 25th / estimate,0.04498,0.04,1,,0.04498,1,
coppock_ekins_kirby_2018,table_11,Elite / Amtrak / 25th / std.error,0.02677,0.03,1,,0.02677,1,
coppock_ekins_kirby_2018,table_11,MTurk / Amtrak / 25th / estimate,0.11526,0.12,1,,0.11526,1,
coppock_ekins_kirby_2018,table_11,MTurk / Amtrak / 25th / std.error,0.0222,0.02,1,,0.0222,1,
coppock_ekins_kirby_2018,table_11,Elite / Amtrak / 50th / estimate,0.09524,0.1,1,,0.09524,1,
coppock_ekins_kirby_2018,table_11,Elite / Amtrak / 50th / std.error,0.03412,0.03,1,,0.03412,1,
coppock_ekins_kirby_2018,table_11,MTurk / Amtrak / 50th / estimate,0.14503,0.15,1,,0.14503,1,
coppock_ekins_kirby_2018,table_11,MTurk / Amtrak / 50th / std.error,0.02802,0.03,1,,0.02802,1,
coppock_ekins_kirby_2018,table_11,Elite / Amtrak / 75th / estimate,0.08799,0.09,1,,0.08799,1,
coppock_ekins_kirby_2018,table_11,Elite / Amtrak / 75th / std.error,0.03274,0.03,1,,0.03274,1,
coppock_ekins_kirby_2018,table_11,MTurk / Amtrak / 75th / estimate,0.22665,0.23,1,,0.22665,1,
coppock_ekins_kirby_2018,table_11,MTurk / Amtrak / 75th / std.error,0.02688,0.03,1,,0.02688,1,
coppock_ekins_kirby_2018,table_11,MTurk / Climate / 25th / estimate,0.10168,0.1,1,,0.10168,1,
coppock_ekins_kirby_2018,table_11,MTurk / Climate / 25th / std.error,0.02293,0.02,1,,0.02293,1,
coppock_ekins_kirby_2018,table_11,MTurk / Climate / 50th / estimate,0.10877,0.11,1,,0.10877,1,
coppock_ekins_kirby_2018,table_11,MTurk / Climate / 50th / std.error,0.02866,0.03,1,,0.02866,1,
coppock_ekins_kirby_2018,table_11,MTurk / Climate / 75th / estimate,0.10358,0.1,1,,0.10358,1,
coppock_ekins_kirby_2018,table_11,MTurk / Climate / 75th / std.error,0.02655,0.03,1,,0.02655,1,
coppock_ekins_kirby_2018,table_11,Elite / Flat Tax / 25th / estimate,0.01696,0.02,1,,0.01696,1,
coppock_ekins_kirby_2018,table_11,Elite / Flat Tax / 25th / std.error,0.02866,0.03,1,,0.02866,1,
coppock_ekins_kirby_2018,table_11,MTurk / Flat Tax / 25th / estimate,0.08395,0.08,1,,0.08395,1,
coppock_ekins_kirby_2018,table_11,MTurk / Flat Tax / 25th / std.error,0.02317,0.02,1,,0.02317,1,
coppock_ekins_kirby_2018,table_11,Elite / Flat Tax / 50th / estimate,0.02188,0.02,1,,0.02188,1,
coppock_ekins_kirby_2018,table_11,Elite / Flat Tax / 50th / std.error,0.03308,0.03,1,,0.03308,1,
coppock_ekins_kirby_2018,table_11,MTurk / Flat Tax / 50th / estimate,0.19686,0.2,1,,0.19686,1,
coppock_ekins_kirby_2018,table_11,MTurk / Flat Tax / 50th / std.error,0.0276,0.03,1,,0.0276,1,
coppock_ekins_kirby_2018,table_11,Elite / Flat Tax / 75th / estimate,0.05683,0.06,1,,0.05683,1,
coppock_ekins_kirby_2018,table_11,Elite / Flat Tax / 75th / std.error,0.03138,0.03,1,,0.03138,1,
coppock_ekins_kirby_2018,table_11,MTurk / Flat Tax / 75th / estimate,0.1819,0.18,1,,0.1819,1,
coppock_ekins_kirby_2018,table_11,MTurk / Flat Tax / 75th / std.error,0.02686,0.03,1,,0.02686,1,
coppock_ekins_kirby_2018,table_11,Elite / Veterans / 25th / estimate,0.01763,0.02,1,,0.01763,1,
coppock_ekins_kirby_2018,table_11,Elite / Veterans / 25th / std.error,0.0278,0.03,1,,0.0278,1,
coppock_ekins_kirby_2018,table_11,MTurk / Veterans / 25th / estimate,0.16803,0.17,1,,0.16803,1,
coppock_ekins_kirby_2018,table_11,MTurk / Veterans / 25th / std.error,0.02076,0.02,1,,0.02076,1,
coppock_ekins_kirby_2018,table_11,Elite / Veterans / 50th / estimate,0.07783,0.08,1,,0.07783,1,
coppock_ekins_kirby_2018,table_11,Elite / Veterans / 50th / std.error,0.03338,0.03,1,,0.03338,1,
coppock_ekins_kirby_2018,table_11,MTurk / Veterans / 50th / estimate,0.27534,0.28,1,,0.27534,1,
coppock_ekins_kirby_2018,table_11,MTurk / Veterans / 50th / std.error,0.02641,0.03,1,,0.02641,1,
coppock_ekins_kirby_2018,table_11,Elite / Veterans / 75th / estimate,0.09323,0.09,1,,0.09323,1,
coppock_ekins_kirby_2018,table_11,Elite / Veterans / 75th / std.error,0.03149,0.03,1,,0.03149,1,
coppock_ekins_kirby_2018,table_11,MTurk / Veterans / 75th / estimate,0.29303,0.29,1,,0.29303,1,
coppock_ekins_kirby_2018,table_11,MTurk / Veterans / 75th / std.error,0.02686,0.03,1,,0.02686,1,
coppock_ekins_kirby_2018,table_11,Elite / Wall Street / 25th / estimate,0.13591,0.14,1,,0.13591,1,
coppock_ekins_kirby_2018,table_11,Elite / Wall Street / 25th / std.error,0.02429,0.02,1,,0.02429,1,
coppock_ekins_kirby_2018,table_11,MTurk / Wall Street / 25th / estimate,0.15793,0.16,1,,0.15793,1,
coppock_ekins_kirby_2018,table_11,MTurk / Wall Street / 25th / std.error,0.02104,0.02,1,,0.02104,1,
coppock_ekins_kirby_2018,table_11,Elite / Wall Street / 50th / estimate,0.25626,0.26,1,,0.25626,1,
coppock_ekins_kirby_2018,table_11,Elite / Wall Street / 50th / std.error,0.03116,0.03,1,,0.03116,1,
coppock_ekins_kirby_2018,table_11,MTurk / Wall Street / 50th / estimate,0.27607,0.28,1,,0.27607,1,
coppock_ekins_kirby_2018,table_11,MTurk / Wall Street / 50th / std.error,0.02632,0.03,1,,0.02632,1,
coppock_ekins_kirby_2018,table_11,Elite / Wall Street / 75th / estimate,0.21256,0.21,1,,0.21256,1,
coppock_ekins_kirby_2018,table_11,Elite / Wall Street / 75th / std.error,0.03132,0.03,1,,0.03132,1,
coppock_ekins_kirby_2018,table_11,MTurk / Wall Street / 75th / estimate,0.26988,0.27,1,,0.26988,1,
coppock_ekins_kirby_2018,table_11,MTurk / Wall Street / 75th / std.error,0.02676,0.03,1,,0.02676,1,
coppock_ekins_kirby_2018,table_11,Elite / Precision weighted average / 25th / estimate,0.06009,0.06,1,,0.06009,1,
